+----------------------------------------------------------------+
|   №  |  Элемент               |   Информация                   |
+----------------------------------------------------------------+
|  0     |#include                           |PREPROCESSOR DIRECTIVE                              
|  1091   |ans                                |OBJECT OF Register                                  
|  1092   |==                                 |COMPARISON OPERATOR                                 
|  1093   |Register                           |CLASS                                               
|  1094   |::                                 |DOUBLE COLON                                        
|  1095   |Minimum                            |METHOD                                              
|  1096   |)                                  |PARENTHESIS                                         
|  1097   |{                                  |PARENTHESIS                                         
|  1098   |throw                              |SIMILAR                                             
|  1099   |string                             |DATA TYPE                                           
|  1100   |(                                  |PARENTHESIS                                         
|  1101   |"пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ пїЅпїЅпїЅпїЅпїЅ"            |STRING                                              
|  1102   |)                                  |PARENTHESIS                                         
|  1103   |;                                  |END OF CONSTRUCTION                                 
|  1104   |}                                  |PARENTHESIS                                         
|  1105   |ans                                |OBJECT OF Register                                  
|  1106   |.                                  |OPERATOR                                            
|  1107   |Inverse                            |REFERENCE                                           
|  1108   |(                                  |PARENTHESIS                                         
|  1109   |)                                  |PARENTHESIS                                         
|  1110   |;                                  |END OF CONSTRUCTION                                 
|  1111   |print                              |FUNCTION (VOID)                                     
|  1112   |(                                  |PARENTHESIS                                         
|  1113   |"~x"                               |STRING                                              
|  1114   |,                                  |COMA                                                
|  1115   |ans                                |OBJECT OF Register                                  
|  1116   |)                                  |PARENTHESIS                                         
|  1117   |;                                  |END OF CONSTRUCTION                                 
|  1118   |ans                                |OBJECT OF Register                                  
|  1119   |.                                  |OPERATOR                                            
|  1120   |Inc                                |REFERENCE                                           
|  1121   |(                                  |PARENTHESIS                                         
|  1122   |)                                  |PARENTHESIS                                         
|  1123   |;                                  |END OF CONSTRUCTION                                 
|  1124   |print                              |FUNCTION (VOID)                                     
|  1125   |(                                  |PARENTHESIS                                         
|  1126   |"-x"                               |STRING                                              
|  1127   |,                                  |COMA                                                
|  1128   |ans                                |OBJECT OF Register                                  
|  1129   |)                                  |PARENTHESIS                                         
|  1130   |;                                  |END OF CONSTRUCTION                                 
|  1131   |return                             |KEYWORD                                             
|  1132   |ans                                |OBJECT OF Register                                  
|  1133   |;                                  |END OF CONSTRUCTION                                 
|  1134   |}                                  |PARENTHESIS                                         
|  1135   |static                             |KEYWORD                                             
|  1136   |Register                           |CLASS                                               
|  1137   |JustAdd                            |OBJECT OF Register                                  
|  1138   |(                                  |PARENTHESIS                                         
|  1139   |Register                           |CLASS                                               
|  1140   |a                                  |OBJECT OF Register                                  
|  1141   |,                                  |COMA                                                
|  1142   |Register                           |CLASS                                               
|  1143   |b                                  |OBJECT OF Register                                  
|  1144   |)                                  |PARENTHESIS                                         
|  1145   |{                                  |PARENTHESIS                                         
|  1146   |Register                           |CLASS                                               
|  1147   |ans                                |OBJECT OF Register                                  
|  1148   |;                                  |END OF CONSTRUCTION                                 
|  1149   |bool                               |DATA TYPE                                           
|  1150   |r                                  |VARIABLE (BOOL)                                     
|  1151   |=                                  |ASSIGNMENT OPERATOR                                 
|  1152   |0                                  |INTEGER                                             
|  1153   |;                                  |END OF CONSTRUCTION                                 
|  1154   |for                                |KEYWORD                                             
|  1155   |(                                  |PARENTHESIS                                         
|  1156   |int                                |DATA TYPE                                           
|  1157   |i                                  |VARIABLE (INT)                                      
|  1158   |=                                  |ASSIGNMENT OPERATOR                                 
|  1159   |0                                  |INTEGER                                             
|  1160   |;                                  |END OF CONSTRUCTION                                 
|  1161   |i                                  |VARIABLE (INT)                                      
|  1162   |<                                  |COMPARISON OPERATOR                                 
|  1163   |WordSize                           |VARIABLE                                            
|  1164   |;                                  |END OF CONSTRUCTION                                 
|  1165   |i                                  |VARIABLE (INT)                                      
|  1166   |++                                 |ARITHMETIC OPERATOR                                 
|  1167   |)                                  |PARENTHESIS                                         
|  1168   |{                                  |PARENTHESIS                                         
|  1169   |ans                                |OBJECT OF Register                                  
|  1170   |[                                  |PARENTHESIS                                         
|  1171   |i                                  |VARIABLE (INT)                                      
|  1172   |]                                  |PARENTHESIS                                         
|  1173   |=                                  |ASSIGNMENT OPERATOR                                 
|  1174   |a                                  |OBJECT OF Register                                  
|  1175   |[                                  |PARENTHESIS                                         
|  1176   |i                                  |VARIABLE (INT)                                      
|  1177   |]                                  |PARENTHESIS                                         
|  1178   |^                                  |BITWISE OPERATOR                                    
|  1179   |b                                  |OBJECT OF Register                                  
|  1180   |[                                  |PARENTHESIS                                         
|  1181   |i                                  |VARIABLE (INT)                                      
|  1182   |]                                  |PARENTHESIS                                         
|  1183   |^                                  |BITWISE OPERATOR                                    
|  1184   |r                                  |VARIABLE (BOOL)                                     
|  1185   |;                                  |END OF CONSTRUCTION                                 
|  1186   |r                                  |VARIABLE (BOOL)                                     
|  1187   |=                                  |ASSIGNMENT OPERATOR                                 
|  1188   |(                                  |PARENTHESIS                                         
|  1189   |a                                  |OBJECT OF Register                                  
|  1190   |[                                  |PARENTHESIS                                         
|  1191   |i                                  |VARIABLE (INT)                                      
|  1192   |]                                  |PARENTHESIS                                         
|  1193   |&                                  |REFERENCE OPERATOR                                  
|  1194   |b                                  |OBJECT OF Register                                  
|  1195   |[                                  |PARENTHESIS                                         
|  1196   |i                                  |VARIABLE (INT)                                      
|  1197   |]                                  |PARENTHESIS                                         
|  1198   |)                                  |PARENTHESIS                                         
|  1199   ||                                  |BITWISE OPERATOR                                    
|  1200   |(                                  |PARENTHESIS                                         
|  1201   |r                                  |VARIABLE (BOOL)                                     
|  1202   |&                                  |BITWISE OPERATOR                                    
|  1203   |(                                  |PARENTHESIS                                         
|  1204   |a                                  |OBJECT OF Register                                  
|  1205   |[                                  |PARENTHESIS                                         
|  1206   |i                                  |VARIABLE (INT)                                      
|  1207   |]                                  |PARENTHESIS                                         
|  1208   ||                                  |BITWISE OPERATOR                                    
|  1209   |b                                  |OBJECT OF Register                                  
|  1210   |[                                  |PARENTHESIS                                         
|  1211   |i                                  |VARIABLE (INT)                                      
|  1212   |]                                  |PARENTHESIS                                         
|  1213   |)                                  |PARENTHESIS                                         
|  1214   |)                                  |PARENTHESIS                                         
|  1215   |;                                  |END OF CONSTRUCTION                                 
|  1216   |}                                  |PARENTHESIS                                         
|  1217   |if                                 |KEYWORD                                             
|  1218   |(                                  |PARENTHESIS                                         
|  1219   |(                                  |PARENTHESIS                                         
|  1220   |!                                  |LOGICAL OPERATOR                                    
|  1221   |(                                  |PARENTHESIS                                         
|  1222   |a                                  |OBJECT OF Register                                  
|  1223   |.                                  |OPERATOR                                            
|  1224   |SignBit                            |FUNCTION (BOOL)                                     
|  1225   |(                                  |PARENTHESIS                                         
|  1226   |)                                  |PARENTHESIS                                         
|  1227   |^                                  |BITWISE OPERATOR                                    
|  1228   |b                                  |OBJECT OF Register                                  
|  1229   |.                                  |OPERATOR                                            
|  1230   |SignBit                            |FUNCTION (BOOL)                                     
|  1231   |(                                  |PARENTHESIS                                         
|  1232   |)                                  |PARENTHESIS                                         
|  1233   |)                                  |PARENTHESIS                                         
|  1234   |)                                  |PARENTHESIS                                         
|  1235   |&                                  |REFERENCE OPERATOR                                  
|  1236   |(                                  |PARENTHESIS                                         
|  1237   |ans                                |OBJECT OF Register                                  
|  1238   |.                                  |OPERATOR                                            
|  1239   |SignBit                            |FUNCTION (BOOL)                                     
|  1240   |(                                  |PARENTHESIS                                         
|  1241   |)                                  |PARENTHESIS                                         
|  1242   |^                                  |BITWISE OPERATOR                                    
|  1243   |a                                  |OBJECT OF Register                                  
|  1244   |.                                  |OPERATOR                                            
|  1245   |SignBit                            |FUNCTION (BOOL)                                     
|  1246   |(                                  |PARENTHESIS                                         
|  1247   |)                                  |PARENTHESIS                                         
|  1248   |)                                  |PARENTHESIS                                         
|  1249   |)                                  |PARENTHESIS                                         
|  1250   |{                                  |PARENTHESIS                                         
|  1251   |if                                 |KEYWORD                                             
|  1252   |(                                  |PARENTHESIS                                         
|  1253   |DEBUG                              |VARIABLE (BOOL)                                     
|  1254   |)                                  |PARENTHESIS                                         
|  1255   |{                                  |PARENTHESIS                                         
|  1256   |throw                              |SIMILAR                                             
|  1257   |string                             |DATA TYPE                                           
|  1258   |(                                  |PARENTHESIS                                         
|  1259   |"пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ пїЅпїЅпїЅ пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ"            |STRING                                              
|  1260   |)                                  |PARENTHESIS                                         
|  1261   |;                                  |END OF CONSTRUCTION                                 
|  1262   |}                                  |PARENTHESIS                                         
|  1263   |}                                  |PARENTHESIS                                         
|  1264   |return                             |KEYWORD                                             
|  1265   |ans                                |OBJECT OF Register                                  
|  1266   |;                                  |END OF CONSTRUCTION                                 
|  1267   |}                                  |PARENTHESIS                                         
|  1268   |static                             |KEYWORD                                             
|  1269   |Register                           |CLASS                                               
|  1270   |Addition                           |OBJECT OF Register                                  
|  1271   |(                                  |PARENTHESIS                                         
|  1272   |Register                           |CLASS                                               
|  1273   |a                                  |OBJECT OF Register                                  
|  1274   |,                                  |COMA                                                
|  1275   |Register                           |CLASS                                               
|  1276   |b                                  |OBJECT OF Register                                  
|  1277   |)                                  |PARENTHESIS                                         
|  1278   |{                                  |PARENTHESIS                                         
|  1279   |cout                               |OUTPUT                                              
|  1280   |<<                                 |OPERATOR                                            
|  1281   |"---пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ---"            |STRING                                              
|  1282   |<<                                 |OPERATOR                                            
|  1283   |endl                               |OUTPUT MANIPULATOR                                  
|  1284   |;                                  |END OF CONSTRUCTION                                 
|  1285   |print                              |FUNCTION (VOID)                                     
|  1286   |(                                  |PARENTHESIS                                         
|  1287   |"a"                                |STRING                                              
|  1288   |,                                  |COMA                                                
|  1289   |a                                  |OBJECT OF Register                                  
|  1290   |)                                  |PARENTHESIS                                         
|  1291   |;                                  |END OF CONSTRUCTION                                 
|  1292   |print                              |FUNCTION (VOID)                                     
|  1293   |(                                  |PARENTHESIS                                         
|  1294   |"b"                                |STRING                                              
|  1295   |,                                  |COMA                                                
|  1296   |b                                  |OBJECT OF Register                                  
|  1297   |)                                  |PARENTHESIS                                         
|  1298   |;                                  |END OF CONSTRUCTION                                 
|  1299   |cout                               |OUTPUT                                              
|  1300   |<<                                 |OPERATOR                                            
|  1301   |a                                  |OBJECT OF Register                                  
|  1302   |<<                                 |OPERATOR                                            
|  1303   |endl                               |OUTPUT MANIPULATOR                                  
|  1304   |;                                  |END OF CONSTRUCTION                                 
|  1305   |cout                               |OUTPUT                                              
|  1306   |<<                                 |OPERATOR                                            
|  1307   |"+"                                |STRING                                              
|  1308   |<<                                 |OPERATOR                                            
|  1309   |endl                               |OUTPUT MANIPULATOR                                  
|  1310   |;                                  |END OF CONSTRUCTION                                 
|  1311   |cout                               |OUTPUT                                              
|  1312   |<<                                 |OPERATOR                                            
|  1313   |b                                  |OBJECT OF Register                                  
|  1314   |<<                                 |OPERATOR                                            
|  1315   |endl                               |OUTPUT MANIPULATOR                                  
|  1316   |;                                  |END OF CONSTRUCTION                                 
|  1317   |cout                               |OUTPUT                                              
|  1318   |<<                                 |OPERATOR                                            
|  1319   |"="                                |STRING                                              
|  1320   |<<                                 |OPERATOR                                            
|  1321   |endl                               |OUTPUT MANIPULATOR                                  
|  1322   |;                                  |END OF CONSTRUCTION                                 
|  1323   |Register                           |CLASS                                               
|  1324   |ans                                |OBJECT OF Register                                  
|  1325   |;                                  |END OF CONSTRUCTION                                 
|  1326   |bool                               |DATA TYPE                                           
|  1327   |r                                  |VARIABLE (BOOL)                                     
|  1328   |=                                  |ASSIGNMENT OPERATOR                                 
|  1329   |0                                  |INTEGER                                             
|  1330   |;                                  |END OF CONSTRUCTION                                 
|  1331   |cout                               |OUTPUT                                              
|  1332   |<<                                 |OPERATOR                                            
|  1333   |"| A | B |(r)| -> | S |(r)|"            |STRING                                              
|  1334   |<<                                 |OPERATOR                                            
|  1335   |endl                               |OUTPUT MANIPULATOR                                  
|  1336   |;                                  |END OF CONSTRUCTION                                 
|  1337   |cout                               |OUTPUT                                              
|  1338   |<<                                 |OPERATOR                                            
|  1339   |"|---|---|---|----|---|---|"            |STRING                                              
|  1340   |<<                                 |OPERATOR                                            
|  1341   |endl                               |OUTPUT MANIPULATOR                                  
|  1342   |;                                  |END OF CONSTRUCTION                                 
|  1343   |for                                |KEYWORD                                             
|  1344   |(                                  |PARENTHESIS                                         
|  1345   |int                                |DATA TYPE                                           
|  1346   |i                                  |VARIABLE (INT)                                      
|  1347   |=                                  |ASSIGNMENT OPERATOR                                 
|  1348   |0                                  |INTEGER                                             
|  1349   |;                                  |END OF CONSTRUCTION                                 
|  1350   |i                                  |VARIABLE (INT)                                      
|  1351   |<                                  |COMPARISON OPERATOR                                 
|  1352   |WordSize                           |VARIABLE                                            
|  1353   |;                                  |END OF CONSTRUCTION                                 
|  1354   |i                                  |VARIABLE (INT)                                      
|  1355   |++                                 |ARITHMETIC OPERATOR                                 
|  1356   |)                                  |PARENTHESIS                                         
|  1357   |{                                  |PARENTHESIS                                         
|  1358   |cout                               |OUTPUT                                              
|  1359   |<<                                 |OPERATOR                                            
|  1360   |"| "                               |STRING                                              
|  1361   |<<                                 |OPERATOR                                            
|  1362   |a                                  |OBJECT OF Register                                  
|  1363   |[                                  |PARENTHESIS                                         
|  1364   |i                                  |VARIABLE (INT)                                      
|  1365   |]                                  |PARENTHESIS                                         
|  1366   |<<                                 |OPERATOR                                            
|  1367   |" | "                              |STRING                                              
|  1368   |<<                                 |OPERATOR                                            
|  1369   |b                                  |OBJECT OF Register                                  
|  1370   |[                                  |PARENTHESIS                                         
|  1371   |i                                  |VARIABLE (INT)                                      
|  1372   |]                                  |PARENTHESIS                                         
|  1373   |<<                                 |OPERATOR                                            
|  1374   |" |("                              |STRING                                              
|  1375   |<<                                 |OPERATOR                                            
|  1376   |r                                  |VARIABLE (BOOL)                                     
|  1377   |<<                                 |OPERATOR                                            
|  1378   |")|"                               |STRING                                              
|  1379   |;                                  |END OF CONSTRUCTION                                 
|  1380   |ans                                |OBJECT OF Register                                  
|  1381   |[                                  |PARENTHESIS                                         
|  1382   |i                                  |VARIABLE (INT)                                      
|  1383   |]                                  |PARENTHESIS                                         
|  1384   |=                                  |ASSIGNMENT OPERATOR                                 
|  1385   |a                                  |OBJECT OF Register                                  
|  1386   |[                                  |PARENTHESIS                                         
|  1387   |i                                  |VARIABLE (INT)                                      
|  1388   |]                                  |PARENTHESIS                                         
|  1389   |^                                  |BITWISE OPERATOR                                    
|  1390   |b                                  |OBJECT OF Register                                  
|  1391   |[                                  |PARENTHESIS                                         
|  1392   |i                                  |VARIABLE (INT)                                      
|  1393   |]                                  |PARENTHESIS                                         
|  1394   |^                                  |BITWISE OPERATOR                                    
|  1395   |r                                  |VARIABLE (BOOL)                                     
|  1396   |;                                  |END OF CONSTRUCTION                                 
|  1397   |r                                  |VARIABLE (BOOL)                                     
|  1398   |=                                  |ASSIGNMENT OPERATOR                                 
|  1399   |(                                  |PARENTHESIS                                         
|  1400   |a                                  |OBJECT OF Register                                  
|  1401   |[                                  |PARENTHESIS                                         
|  1402   |i                                  |VARIABLE (INT)                                      
|  1403   |]                                  |PARENTHESIS                                         
|  1404   |&                                  |REFERENCE OPERATOR                                  
|  1405   |b                                  |OBJECT OF Register                                  
|  1406   |[                                  |PARENTHESIS                                         
|  1407   |i                                  |VARIABLE (INT)                                      
|  1408   |]                                  |PARENTHESIS                                         
|  1409   |)                                  |PARENTHESIS                                         
|  1410   ||                                  |BITWISE OPERATOR                                    
|  1411   |(                                  |PARENTHESIS                                         
|  1412   |r                                  |VARIABLE (BOOL)                                     
|  1413   |&                                  |BITWISE OPERATOR                                    
|  1414   |(                                  |PARENTHESIS                                         
|  1415   |a                                  |OBJECT OF Register                                  
|  1416   |[                                  |PARENTHESIS                                         
|  1417   |i                                  |VARIABLE (INT)                                      
|  1418   |]                                  |PARENTHESIS                                         
|  1419   ||                                  |BITWISE OPERATOR                                    
|  1420   |b                                  |OBJECT OF Register                                  
|  1421   |[                                  |PARENTHESIS                                         
|  1422   |i                                  |VARIABLE (INT)                                      
|  1423   |]                                  |PARENTHESIS                                         
|  1424   |)                                  |PARENTHESIS                                         
|  1425   |)                                  |PARENTHESIS                                         
|  1426   |;                                  |END OF CONSTRUCTION                                 
|  1427   |cout                               |OUTPUT                                              
|  1428   |<<                                 |OPERATOR                                            
|  1429   |" -> | "                           |STRING                                              
|  1430   |<<                                 |OPERATOR                                            
|  1431   |ans                                |OBJECT OF Register                                  
|  1432   |[                                  |PARENTHESIS                                         
|  1433   |i                                  |VARIABLE (INT)                                      
|  1434   |]                                  |PARENTHESIS                                         
|  1435   |<<                                 |OPERATOR                                            
|  1436   |" |("                              |STRING                                              
|  1437   |<<                                 |OPERATOR                                            
|  1438   |r                                  |VARIABLE (BOOL)                                     
|  1439   |<<                                 |OPERATOR                                            
|  1440   |")|"                               |STRING                                              
|  1441   |<<                                 |OPERATOR                                            
|  1442   |endl                               |OUTPUT MANIPULATOR                                  
|  1443   |;                                  |END OF CONSTRUCTION                                 
|  1444   |}                                  |PARENTHESIS                                         
|  1445   |cout                               |OUTPUT                                              
|  1446   |<<                                 |OPERATOR                                            
|  1447   |ans                                |OBJECT OF Register                                  
|  1448   |<<                                 |OPERATOR                                            
|  1449   |" (пїЅпїЅпїЅпїЅпїЅпїЅпїЅ = "            |STRING                                              
|  1450   |<<                                 |OPERATOR                                            
|  1451   |r                                  |VARIABLE (BOOL)                                     
|  1452   |<<                                 |OPERATOR                                            
|  1453   |")"                                |STRING                                              
|  1454   |<<                                 |OPERATOR                                            
|  1455   |endl                               |OUTPUT MANIPULATOR                                  
|  1456   |;                                  |END OF CONSTRUCTION                                 
|  1457   |if                                 |KEYWORD                                             
|  1458   |(                                  |PARENTHESIS                                         
|  1459   |(                                  |PARENTHESIS                                         
|  1460   |!                                  |LOGICAL OPERATOR                                    
|  1461   |(                                  |PARENTHESIS                                         
|  1462   |a                                  |OBJECT OF Register                                  
|  1463   |.                                  |OPERATOR                                            
|  1464   |SignBit                            |FUNCTION (BOOL)                                     
|  1465   |(                                  |PARENTHESIS                                         
|  1466   |)                                  |PARENTHESIS                                         
|  1467   |^                                  |BITWISE OPERATOR                                    
|  1468   |b                                  |OBJECT OF Register                                  
|  1469   |.                                  |OPERATOR                                            
|  1470   |SignBit                            |FUNCTION (BOOL)                                     
|  1471   |(                                  |PARENTHESIS                                         
|  1472   |)                                  |PARENTHESIS                                         
|  1473   |)                                  |PARENTHESIS                                         
|  1474   |)                                  |PARENTHESIS                                         
|  1475   |&                                  |REFERENCE OPERATOR                                  
|  1476   |(                                  |PARENTHESIS                                         
|  1477   |ans                                |OBJECT OF Register                                  
|  1478   |.                                  |OPERATOR                                            
|  1479   |SignBit                            |FUNCTION (BOOL)                                     
|  1480   |(                                  |PARENTHESIS                                         
|  1481   |)                                  |PARENTHESIS                                         
|  1482   |^                                  |BITWISE OPERATOR                                    
|  1483   |a                                  |OBJECT OF Register                                  
|  1484   |.                                  |OPERATOR                                            
|  1485   |SignBit                            |FUNCTION (BOOL)                                     
|  1486   |(                                  |PARENTHESIS                                         
|  1487   |)                                  |PARENTHESIS                                         
|  1488   |)                                  |PARENTHESIS                                         
|  1489   |)                                  |PARENTHESIS                                         
|  1490   |{                                  |PARENTHESIS                                         
|  1491   |throw                              |SIMILAR                                             
|  1492   |string                             |DATA TYPE                                           
|  1493   |(                                  |PARENTHESIS                                         
|  1494   |"пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ пїЅпїЅпїЅ пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ"            |STRING                                              
|  1495   |)                                  |PARENTHESIS                                         
|  1496   |;                                  |END OF CONSTRUCTION                                 
|  1497   |}                                  |PARENTHESIS                                         
|  1498   |cout                               |OUTPUT                                              
|  1499   |<<                                 |OPERATOR                                            
|  1500   |"= "                               |STRING                                              
|  1501   |<<                                 |OPERATOR                                            
|  1502   |int                                |DATA TYPE                                           
|  1503   |(                                  |PARENTHESIS                                         
|  1504   |ans                                |OBJECT OF Register                                  
|  1505   |)                                  |PARENTHESIS                                         
|  1506   |<<                                 |OPERATOR                                            
|  1507   |"(10)"                             |STRING                                              
|  1508   |<<                                 |OPERATOR                                            
|  1509   |endl                               |OUTPUT MANIPULATOR                                  
|  1510   |;                                  |END OF CONSTRUCTION                                 
|  1511   |cout                               |OUTPUT                                              
|  1512   |<<                                 |OPERATOR                                            
|  1513   |endl                               |OUTPUT MANIPULATOR                                  
|  1514   |;                                  |END OF CONSTRUCTION                                 
|  1515   |return                             |KEYWORD                                             
|  1516   |ans                                |OBJECT OF Register                                  
|  1517   |;                                  |END OF CONSTRUCTION                                 
|  1518   |}                                  |PARENTHESIS                                         
|  1519   |static                             |KEYWORD                                             
|  1520   |Register                           |CLASS                                               
|  1521   |JustSub                            |OBJECT OF Register                                  
|  1522   |(                                  |PARENTHESIS                                         
|  1523   |Register                           |CLASS                                               
|  1524   |a                                  |OBJECT OF Register                                  
|  1525   |,                                  |COMA                                                
|  1526   |Register                           |CLASS                                               
|  1527   |b                                  |OBJECT OF Register                                  
|  1528   |)                                  |PARENTHESIS                                         
|  1529   |{                                  |PARENTHESIS                                         
|  1530   |return                             |KEYWORD                                             
|  1531   |JustAdd                            |OBJECT OF Register                                  
|  1532   |(                                  |PARENTHESIS                                         
|  1533   |a                                  |OBJECT OF Register                                  
|  1534   |,                                  |COMA                                                
|  1535   |JustNeg                            |OBJECT OF Register                                  
|  1536   |(                                  |PARENTHESIS                                         
